iter	Passed	Remaining
0	0	45
1	0	40
2	0	37
3	0	36
4	1	35
5	1	35
6	1	35
7	1	35
8	2	36
9	2	36
10	2	36
11	2	36
12	3	35
13	3	35
14	3	35
15	3	34
16	4	34
17	4	33
18	4	33
19	4	33
20	4	32
21	5	32
22	5	33
23	5	33
24	6	33
25	6	33
26	6	32
27	6	32
28	7	32
29	7	31
30	7	31
31	7	31
32	8	30
33	8	30
34	8	30
35	8	29
36	8	29
37	9	29
38	9	29
39	9	29
40	10	29
41	10	29
42	10	28
43	10	28
44	11	28
45	11	28
46	11	27
47	11	27
48	12	27
49	12	27
50	12	26
51	12	26
52	13	26
53	13	26
54	13	26
55	13	25
56	14	25
57	14	25
58	14	25
59	15	25
60	15	24
61	15	24
62	15	24
63	16	24
64	16	23
65	16	23
66	16	23
67	16	22
68	17	22
69	17	22
70	17	22
71	17	21
72	17	21
73	18	21
74	18	20
75	18	20
76	18	20
77	19	20
78	19	19
79	19	19
80	19	19
81	20	19
82	20	18
83	20	18
84	20	18
85	20	17
86	21	17
87	21	17
88	21	17
89	21	16
90	21	16
91	22	16
92	22	16
93	22	15
94	22	15
95	22	15
96	23	15
97	23	14
98	23	14
99	23	14
100	23	14
101	24	13
102	24	13
103	24	13
104	24	13
105	25	12
106	25	12
107	25	12
108	25	12
109	25	11
110	26	11
111	26	11
112	26	11
113	26	10
114	26	10
115	27	10
116	27	10
117	27	9
118	27	9
119	27	9
120	28	9
121	28	8
122	28	8
123	28	8
124	28	8
125	29	7
126	29	7
127	29	7
128	29	7
129	30	6
130	30	6
131	30	6
132	30	6
133	31	6
134	31	5
135	31	5
136	31	5
137	31	5
138	32	4
139	32	4
140	32	4
141	32	4
142	32	3
143	33	3
144	33	3
145	33	3
146	34	3
147	34	2
148	34	2
149	34	2
150	34	2
151	35	1
152	35	1
153	35	1
154	35	1
155	35	0
156	36	0
157	36	0
158	36	0
159	36	0
